"Divari";"Laurin_pakka";"Martin_pakka";"Kierros";"Ottelu_ID";"BO_mode";"TurnausNo";"Aloittaja";"peli_ID";"Voittaja";"Aloitusaika";"Aloituspvm";"Lopetusaika";"Lopetuspvm";"Laurin_mulligan";"Martin_mulligan";"Laurin_arvosana";"Martin_arvosana";"Laurin_humala";"Martin_humala";"Laurin_landit";"Martin_landit";"Vuoroarvio";"Laurin_kasikortit";"Martin_kasikortit";"Lauri_voitti";"Martti_voitti";"Laurin_lifet";"Martin_lifet"
1;1;1;1;1;1;3;1;1;1;71096;17162;71097;17162;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;2;1;1;2;1;3;0;2;1;71090;17162;71091;17162;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;1;2;1;3;1;3;0;3;0;71083;17162;71085;17162;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;2;1;4;1;3;1;4;0;71079;17162;71080;17162;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;1;5;1;3;0;5;0;71052;17162;71055;17162;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;3;1;6;1;3;1;6;0;71086;17162;71088;17162;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;4;1;7;1;3;1;7;0;71070;17162;71072;17162;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;4;1;8;1;3;0;8;0;71076;17162;71077;17162;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;5;1;9;1;3;1;9;0;71068;17162;71069;17162;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;5;1;10;1;3;0;10;0;71572;17162;71573;17162;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;6;1;11;1;3;0;11;1;34319;17163;34322;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
3;6;6;1;12;1;3;1;12;0;34314;17163;34316;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;1;13;1;4;0;13;0;39658;17163;39670;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;1;1;14;1;4;1;14;0;40295;17163;40311;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;2;1;15;1;4;1;15;0;35215;17163;35217;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;2;1;16;1;4;0;16;0;38961;17163;38965;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;1;17;1;4;1;17;0;40659;17163;40663;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;3;1;18;1;4;0;18;0;40324;17163;40330;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;4;1;19;1;4;0;19;0;38989;17163;38994;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;4;1;20;1;4;1;20;0;40394;17163;40399;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;5;1;21;1;4;0;21;0;38653;17163;38660;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;5;1;22;1;4;1;22;0;39975;17163;39989;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;6;1;23;1;4;1;23;0;39162;17163;39168;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;6;1;24;1;4;0;24;0;40927;17163;40931;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
